Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,7,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette_Italiana,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,10,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,8,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
